[2022-01-21 05:17:47,728: INFO/MainProcess] beat: Starting...
[2022-01-21 05:17:57,740: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:18:07,741: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:18:17,741: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:18:27,741: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:18:37,742: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:18:47,742: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:18:57,742: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:19:07,742: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:19:17,742: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:19:27,743: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:19:37,743: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:19:47,743: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:19:57,744: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:20:07,744: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:20:17,744: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:20:27,744: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:20:37,746: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:20:47,746: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:20:57,746: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:21:07,747: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:21:17,747: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:21:27,747: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:21:37,747: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:21:47,747: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:21:57,747: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:22:07,747: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:40:48,777: INFO/MainProcess] beat: Starting...
[2022-01-21 05:40:59,270: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:41:09,267: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:41:19,268: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:41:29,268: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:41:39,268: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:41:49,268: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:41:59,269: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:42:09,269: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:42:19,270: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
[2022-01-21 05:42:29,270: INFO/MainProcess] Scheduler: Sending due task app.tasks.current_weather('Los Angeles') (app.tasks.current_weather)
